Wall time,Step,Value
1615639818.523422,184,0.023202814161777496
1615639844.9763744,185,0.022703619673848152
1615639871.5343509,186,0.024117179214954376
1615639897.9332285,187,0.021662632003426552
1615639924.3546379,188,0.02260694094002247
1615639950.9388607,189,0.02142559178173542
1615639977.2878065,190,0.022700797766447067
1615640003.65762,191,0.022230496630072594
1615640029.9908211,192,0.02280690334737301
1615640056.2920108,193,0.022419162094593048
1615640082.673444,194,0.02171938307583332
1615640109.2151153,195,0.02129468321800232
1615640135.6196802,196,0.022444456815719604
1615640161.8951223,197,0.022801551967859268
1615640188.7166705,198,0.024906720966100693
1615640215.629672,199,0.0210562814027071
1615640242.1838102,200,0.021594060584902763
